Title,Video url
Das STRUKTOGRAMM,https://www.youtube.com/watch?v=nf-ee-ecO8s
What Is Version Control? | Git Version Control | Version Control In Software Engineering|Simplilearn,https://www.youtube.com/watch?v=Yc8sCSeMhi4
5 Types of Testing Software Every Developer Needs to Know!,https://www.youtube.com/watch?v=YaXJeUkBe4Y
Tests: Unit, Integration & Co. // deutsch,https://www.youtube.com/watch?v=A7ej4cgwgRk
Testmethoden und Testtechniken,https://www.youtube.com/watch?v=v7dhi8ajza4
What is White vs. Grey vs. Black Box Testing?,https://www.youtube.com/watch?v=CPVMbZYeiF4
Programmieren Lernen #67 - Debugging und Breakpoints,https://www.youtube.com/watch?v=t65-68pBfRA
Debugging Like A Pro,https://www.youtube.com/watch?v=J8uAiZJMfzQ
What is Augmented Reality (AR) In 60 Seconds,https://www.youtube.com/watch?v=XPNUmcEOYW0
Smart contracts - Simply Explained,https://www.youtube.com/watch?v=ZE2HxTmxfrI
How does a blockchain work - Simply Explained,https://www.youtube.com/watch?v=SSo_EIwHSd4
* As A Service - Die Grundbegriffe des Cloud Computing,https://www.youtube.com/watch?v=alYIYtIxIVE
Was ist Big Data? Einfach erklärt mit Definition und Anwendungsbeispielen,https://www.youtube.com/watch?v=pIjG44CScnk
Netzwerktechnik Tutorial #40 - Autonome Systeme aka Netz aus Netzen,https://www.youtube.com/watch?v=E-dAE5sARWQ
KÜNSTLICHE INTELLIGENZ vs. MACHINE LEARNING vs. DEEP LEARNING,https://www.youtube.com/watch?v=Ip1a2JHdt3E
Was ist Industrie 4.0: Erklärung in 90 Sekunden - Unterschiede zu Industrie 3.0, Vorteile, Nachteile,https://www.youtube.com/watch?v=dkx7AQK71iw
Smart Grids – Das Stromnetz der Zukunft?,https://www.youtube.com/watch?v=i1xAHWVEV1k
What is an Embedded System? | Concepts,https://www.youtube.com/watch?v=oPn_adlC1Q0
Internet of Things - was steckt dahinter?,https://www.youtube.com/watch?v=Dwo6RIqujcI
PEER-TO-PEER NETZWERK einfach erklärt! (P2P),https://www.youtube.com/watch?v=zD74c1zUlPQ
CLIENT-SERVER-MODELL einfach erklärt!,https://www.youtube.com/watch?v=LwziP-ZrbUs
Datenschutz einfach erklärt (explainity® Erklärvideo),https://www.youtube.com/watch?v=VF5A2JhiJug
Grundsätze des Datenschutzes | DSGVO - einfach erklärt!,https://www.youtube.com/watch?v=DNebk8hIdns
IT Sicherheit #3 - Schutzziele,https://www.youtube.com/watch?v=na3vuTTa30o
Datensicherheit,https://www.youtube.com/watch?v=tUDrvdVhsK8
Unternehmensidentität - Corporate Identity - 👨🏼‍🎓 EINFACH ERKLÄRT 👩🏼‍🎓,https://www.youtube.com/watch?v=h-85-4Uzz3Y
Science of Data Visualization | Bar, scatter plot, line, histograms, pie, box plots, bubble chart,https://www.youtube.com/watch?v=csXmVBw8cdo
Compliance einfach erklärt (explainity® Erklärvideo),https://www.youtube.com/watch?v=n-Bag-WZMdw
Allgemeine Geschäftsbedingungen (AGB) – Einfach und verständlich erklärt,https://www.youtube.com/watch?v=RvzHmKcv7nk
§ 1 UWG // Gesetz gegen den unlauteren Wettbewerb - 👨🏼‍🎓 EINFACH ERKLÄRT 👩🏼‍🎓,https://www.youtube.com/watch?v=yap-ugi7XAU
Customer Relationship Management : EXPLAINED,https://www.youtube.com/watch?v=bUiQDZgYvcc
Erklärung des RAID-Levels RAID 10 (deutsch),https://www.youtube.com/watch?v=Lw76leQOUdg
ABC Analyse: Schrittweise am einfachen Beispiel erklärt,https://www.youtube.com/watch?v=pzb26UiQwEc
TQM und EFQM,https://www.youtube.com/watch?v=0c-FGo65LaE
